Institution_Name,Institution_Address,Institution_City,Institution_State
AOI College of Languages,"4255 Campus Dr., Suite A-200",Irvine,CA
Unilatina International College,3130 Commerce Parkway,Miramar,FL
Atlantic University College,Colton St. # 9,Guaynabo,PR
St. Croix Career and Technical Center,"5A-5C Estate Castle Burke, PO Box 1218 Kingshill",St. Croix,VI
AMG Medical Institute,"175 Market Street, 4th Floor",Paterson,NJ
Hope Montessori,1799 Lake St. Louis Blvd.,St. Louis,MO
Montessori Hills Academy Teacher Certification Center,612 Paseo Del Rey,Chula Vista,CA
PiBerry Institute,"27501 South Dixie Highway, Suite 301",Naranja,FL
Tennessee Truck Driving School,4401 Singleton Road,Louisville,TN
White House Communications Agency Training Academy,2743 Defense Blvd SW,Anacostia Annex,DC
Ashdown College of Health Sciences,101 East Redlands Blvd. Suite 285,Redlands,CA
Sullivan and Cogliano Training Centers,4724 NW 167th Street,Miami,FL
POLYTECH Adult Education,"823 Walnut Shade Road, P.O. Box 102",Woodside,DE
Park Place Premier Barber School,3024 Gentilly Boulevard,New Orleans,LA
China Evangelical Seminary North America,"1520 W. Cameron Ave, Suite 275",West Covina,CA
Puritan Reformed Theological Seminary,2965 Leonard St. NE,Grand Rapids,MI
Ashland Theological Seminary,910 Center St,Ashland,OH
US Army Armor School,"1 Karker Street, Suite 6600",Fort Benning,GA
Henry Caro Noncommissioned Officer Academy,Building 1710 Pecom Row,Fort Benning,GA
Riverside County Office of Education - Career Technical Education,"2100 East Alessandro Blvd.,",Riverside,CA
Marshall University School of Pharmacy,One John Marshall Drive,Huntington,WV
Shelton Montessori Teacher Education Center,15720 Hillcrest Rd.,Dallas,TX
The Center for Guided Montessori Studies,4532 West Kennedy Blvd. Suite 233,Tampa,FL
Khalsa Montessori Teacher Education Program,3701 East River Road,Tucson,AZ
Capital Education Institute,"13788 Roswell Avenue, Suite 187",Chino,CA
Delaware Institute for Montessori Education,1000 Old Lancaster Pike,Hockessin,DE
Montessori Live,2001 Pinebrook Rd.,Venice,FL
Village Montessori,1414 SW 22 Street,Miami,FL
Age of Montessori,"301 Evergreen Drive, Suite 100",Bozeman,MT
Center for Montessori Teacher Education NC,14101 Stumptown Rd.,Huntersville,NC
Instituto Nueva Escuela,"Ponce de Leon #1101, Paseo de Diego",Rio Piedras,PR
Palmetto Montessori Institute,1001 West Sumter Street,Florence,SC
Montessori Teachers Institute,1009 Kinwest Parkway,Irving,TX
Virginia University of Oriental Medicine,9401 Mathy Drive,Fairfax,VA
Nine Star University of Health Sciences,"441 De Guigne Drive, #201",Sunnyvale,CA
University of Southernmost Florida - Coral Gables Campus,178 Giralda Avenue,Coral Gables,FL
"Centra Health, Inc",1901 Tate Spring Road,Lynchburg,VA
inlingua Florida,19020 NE 29th Avenue Concorde Plaza,Aventura,FL
American Advanced Institute of Technology,"826 Bustleton Pike, Suite 101A",Feasterville,PA
American Language Communication Center - Elmhurst,75-01 Broadway,Elmhurst,NY
American Language Communication Center - Manhattan,"229 West 36th Street, 3rd Floor",New York,NY
ASC English School,1106 Commonwealth Avenue,Boston,MA
Century School of Languages,"1485 Saratoga Avenue, Suite 100",San Jose,CA
California School of Languages,"320 Wilshire Boulevard, 3rd Floor",Santa Monica,CA
inlingua Metro New York,"551 Fifth Avenue, Suite 720",New York,NY
inlingua Princeton,20 Nassau Street,Princeton,NJ
LAL Boston,225 Friend Street,Boston,MA
New York Language Center New York Language Center / Midtown,"226 W. 37th Street, 11th Floor",New York,NY
Nomen Global Language Center,384 West Center Street,Provo,UT
Professional and Collegiate English (PACE) International Academy,"H-160 University Mall, 575 E University Parkway",Orem,UT
UCEDA International Paterson,111 Ellison Street,Paterson,NJ
UCEDA International New Brunswick,338 George Street,New Brunswick,NJ
"Mitchell Cosmetology College, Inc.","116 First Street South, Suite 10",Alabaster,AL
St. Charles Barber College,1022 South Benton,St. Charles,MO
Jones College - Jacksonville,1195 Edgewood Ave.,Jacksonville,FL
Morrison University,"10315 Professional Circle, Second Floor",Reno,NV
Daymar College - Clarksville,2691 Trenton Road,Clarksville,TN
Waianae Coast Comprehensive Health Center,86-260 Farrington Highway,Waianae,HI
Central Arkansas Veterans Healthcare System,"2200 Fort Roots Dr., Mail stop 116B/NLR",North Little Rock,AR
Kaiser Permanente - West Bay Consortium,801 Traeger Avenue - Bayhill,San Bruno,CA
Memphis VA Medical Center Residency in Clinical Neuropsychology,1030 Jefferson Ave,Memphis,TN
International Business College - El Paso,1155 N Zaragosa Rd  Suite 100,El Paso,TX
B.H. Carroll Theological Institute,6500 N. Belt Line Road,Irving,TX
Instituto de Educacion Tecnica Ocupacional La Reine,Avenida Colon #A-8,Manati,PR
Adams College of English,"3700 Wilshire Blvd, Suite 985",Los Angeles,CA
Michigan Language Center,309 S. State Street,Ann Arbor,MI
The Language Institute,"70 South Lake Avenue, Suite 830",Pasadena,CA
Pacific International College,1216 Menlo Ave,Los Angeles,CA
Hollywood College,"3470 Wilshire Blvd., Suite 350",Los Angeles,CA
USA Language Center at San Diego University of Integrative Studies,3900 Harney St,San Diego,CA
Sistema Universitario Ana G. Mendez: Universidad Ana G. Mendez - Campus Virtual,P.O. Box 21345,San Juan,PR
Tennessee Valley Health,3400 Lebanon Pike,Murfreesboro,TN
Mentor Language Institute,"9744 Wilshire Blvd, Suite #445",Beverly Hills,CA
Lingua Language Center at Broward College,225 E. Las Olas Blvd,Ft. Lauderdale,FL
University of Maryland Center for Environmental Sciences,2020 Horns Point Road,Cambridge,MD
LASC: American Language and Culture,"17320 Red Hill Avenue, Suite 300",Irvine,CA
Centra Health,1920 Atherholt Rd.,Lynchburg,VA
Dale Carnegie Training of Central and Eastern North Carolina,722 Westminster Drive,Greensboro,NC
Jones College - Miami,"11430 N Kendall Drive, Suite 200",Miami,FL
California Barber and Beauty College,5315 El Cajon Boulevard,San Diego,CA
Blush School of Makeup,"1 Market Street, Suite 140",San Francisco,CA
Atlanta English Institute,"4000 DeKalb Technology Parkway, Building 500",Atlanta,GA
English Language Study Center,"3919 S. Madison Avenue, Suite 800",Indianapolis,IN
Evergreen Academy,"7630 Little River Turnpike, #100",Annandale,VA
Beyond The Basics School of Cosmetology,"1031 Schoolview Drive, Suite A, B & C",Marshfield,MO
Dermalogica Academy,140 West 22nd Street,New York,NY
Gulf Language School,3203 N. Sam Houston Parkway West,Houston,TX
"Hancock International College at Irvine, CA","4199 Campus Drive, Suite 600",Irvine,CA
LIC/LISMA Language Center Long Island,1125 Willis Avenue,Albertson,NY
LIC/LISMA Language Center Manhattan,34 W. 32nd Street,New York,NY
Fountain of Youth Academy of Cosmetology,108 Scharberry Lane,Mars,PA
Gould?s Academy,"1203 Ridgeway Road, Suite 203",Memphis,TN
"Sandra Academy of Salon Services, Inc.",907 Main Street,New Tazewell,TN
LIC/LISMA Language Center Palisades Park,342A Commercial Avenue,Palisades Park,NJ
LIC/LISMA Language Center Queens,"37-12 Prince Street, 2nd Floor",Flushing,NY
Bella Cosmetology College,410 West Broadway Street,Winnsboro,TX
"Uceda School of West New York, NJ",6014 Bergenline Avenue,West New York,NJ
"Uceda School of Elizabeth, NJ",1180 Elizabeth Avenue,Elizabeth,NJ
"Uceda School of Hackensack, NJ",294 Main Street,Hackensack,NJ
Uceda School of Orlando I,"5425 South Semoran Boulevard, Suite 8",Orlando,FL
Uceda School of Orlando II,12934 Deertrace Avenue,Orlando,FL
Uceda School of West Palm Beach,4720-A Forest Hills Boulevard,West Palm Beach,FL
Uceda School of Boca Raton,23066 Sandlefoot Plaza,Boca Raton,FL
Landmark Learning,PO Box 1888,Cullowhee,NC
The Valley School for Dental Assisting,16500 Ventura Blvd #315,Encino,CA
Health Career College,"115 Crescent Drive, Space M1",Pleasant Hill,CA
The Joseph Business School,7600 W. Roosevelt,Forest Park,IL
Universidad De Puerto Rico - Rio Piedras Campus,P.O. Box 23304,San Juan,PR
Northeast Catholic College,511 Kearsage Mountain Road,Warner,NH
TTY Career College,"2200 North Central Avenue, Suite 400",Phoenix,AZ
A Better Tomorrow Services Health Training,153 B Main Street,Everett,MA
California Institute of Medical Science,"1901 E. Shields, B-118",Fresno,CA
Canton City School Adult Community Education,"116 McKinley Avenue, NW",Canton,OH
East Valley Institute of Technology - Adult Education Center,"1727 West Main Street, Bldg. 16",Mesa,AZ
Finishing Trades Institute of the Upper Midwest,"3205 Country Drive, Suite 150",Little Canada,MN
Learning Bridge Career Institute,"1340 West Tunnel Blvd, Suite 110",Houma,LA
Pima County Joint Technical Education District,2855 West Master Pieces Drive,Tucson,AZ
Southern Southeast Alaska Technical Education Center,615 Stedman Street,Ketchikan,AR
UDI Career Training Institute,"78-14 Roosevelt Ave., Suite 211",Jackson Heights,NY
Discovery Diving Company,414 Orange Street,Beaufort,NC
Saint Joseph's School of Nursing,816 West Lancaster Blvd,Lancaster,CA
Florida International Training Institute,"9300 NW 25 St, Suite 207",Miami,FL
Westwood College - Denver North,7350 N Broadway,Denver,CO
Le Cordon Bleu College of Culinary Arts,350 Rhode Island Street,San Francisco,CA
Wright Graduate University for the Realization of Human Potential,N7698 County Highway H,Elkhorn,WI
South Mountain Montessori Teacher Education Program,5130 E. Warner Road,Phoenix,AZ
Texas A&M University School of Law,1515 Commerce Street,Fort Worth,TX
University of the People,"225 South Lake Avenue, Suite 300",Pasadena,CA
The Beauty School,"1058 Highland Circle, Suite #4",Mountain Home,AZ
B-Unique Barber Academy,10 Liberty Lane,Greenville,SC
Laredo CHI Academy Beauty School,1710 Peaceful Meadows Court,Laredo,TX
Dermal Science International Aesthetics & Nail Academy,"11301 Sunset Hills Road, Suite A5",Reston,VA
Virginia Barber School,1152 Wilkinson Road,Richmond,VA
Penn View Bible Institute,125 Penn View Drive,Penns Creek,PA
Summit Christian College,2025 21st Street,Gering,NE
Wave Leadership College,1000 North Great Neck Road,Virginia Beach,VA
Institute of Allied Medical Professions - Stamford,"1351 Washington Boulevard, 5th Floor, Suite 560",Stamford,CT
Tri-County Allied Health School,512 Queensland Circle,Corona,CA
Institute of Allied Medical Professions - Valhalla,"95 Grasslands Road, Elmwood Hall, 2nd Floor",Valhalla,NY
Institute of Allied Medical Professions - Long Island,"333 Earl Ovington Boulevard, Suite 305",Uniondale,NY
Mercy Hospital College of Nursing A Program of Plantation General Hospital,3663 South Miami Avenue,Miami,FL
Cypress Creek Emergency Medical Services,7111 Five Forks Drive,Spring,TX
Pittsburgh Institute of Aeronautics Hagerstown,1456 Pennsylvania Avenue,Hagerstown,MD
Baldy View Regional Occupational Program,1501 Bon View Avenue,Ontario,CA
Berkel Training Institute,320 West State Street,Trenton,NJ
Buffalo Public Schools Adult Education Division,389 Virginia Street,Buffalo,NY
Mexican American Opportunity Foundation (MAOF),2001 28th Street,Bakersfield,CA
Technical Institute of America,"545 8th Avenue, 4th Floor",New York,NY
Western Maricopa Education Center,5487 North 99th Avenue,Glendale,AZ
Northern Career Institute,"34050 Glen Avenue, Suite 2",Eastlake,OH
Central Yeshiva Beth Joseph,1502 Ave N,Brooklyn,NY
Priority Nutrition Care,PO Box 148,Hingham,MA
BridgeValley Community and Technical College,2001 Union Carbide Drive,South Charleston,WV
PPG Technical College,6 Sakura Avenue Villa Blanca Industrial Park,Caguas,PR
Paul Mitchell The School Tulsa,"14002 East 21st Street, Suite 1050",Tulsa,OK
Image Maker Beauty Institute,"139 Maple Row Boulevard, Suite 208",Hendersonville,TN
Dale Carnegie Center of Excellence - NYC/Westchester,"780 Third Avenue, 22nd Floor",New York,NY
Americare Technical School,505 Busse Highway,Park Ridge,IL
Harvest English Institute - Long Branch,339 Broadway,Long Branch,NJ
Harvest English Institute - Newark,128 Wilson Avenue,Newark,NJ
International Christian Institute and Linguistics School,11931 Seventh Street,Houston,TX
"International Language Academy of Washington, DC","8000 Westpark Drive, Suite 160",McLean,VA
Boston International Academy,1642 Commonwealth Avenue,Brighton,MA
International House San Diego,"123 Camino de la Reina, Suite 200 West",San Diego,CA
Conversa Language Center,"817 Main Street, 6th Floor",Cincinnati,OH
California Language Academy Group d/b/a California Language Academy,"6733 S. Sepulveda Blvd, Suite 100",Los Angeles,CA
Cal America Education Institute,"2960 Wilshire Blvd, 2nd Floor",Los Angeles,CA
Language Center International,17515 W Nine Mile Road,Southfield,MI
"Kings Colleges USA, LLC, d/b/a Kings Education",1555 Cassil Place,Los Angeles,CA
Target International Student Center,1105 Commonwealth Ave,Boston,MA
OEI College,9520 Las Tunas Drive,Temple City,CA
Camphill Academy,1784 Fairview Road,Glenmoore,PA
"Comprehensive Lanugaue Center, Inc.",8251 Greensboro Drive,McClean,VA
Academy of Professional Cosmetology,"2600 West Hudson Road, Suite A",Rogers,AR
"Latin Beauty Academy, Inc.","6348 Forest Hill Boulevard, Suite 348",Greenacres,FL
Virginia Consortium for Professional Psychology,1881 University Drive,Virginia Beach,VA
West Palm Beach VA Medical Center,7305 North Military Trail,West Palm Beach,FL
New Mexico VA Health Care System,1501 San Pedro SE,Albuquerque,NM
VA Northern California Health Care System - Martinez,150 Muir Road,Martinez,CA
Bethesda College of Health Sciences,3800 South Congress Avenue,Boynton Beach,FL
Hartford Anesthesiology Associates,"99 East River Drive, 5th Floor",East Hartford,CT
ARAMARK Healthcare,"c/o Lin Harris, 1101 Market Street, 19th Floor",Philadelphia,PA
Colegio Educativo Tecnologico Industrial (CETI College),P.O. Box 1800 Calle Eugenio Maria De Hostos Esq. P,Arecibo,PR
Vogue Beauty and Barber School,"3655 Macland Road, Suite H",Hiram,GA
S.W. School of Business and Technical Careers,272 Commercial Street,Eagle Pass,TX
Fortis College - Cuyahoga Falls,2545 Bailey Road,Cuyahoga Falls,OH
Kentucky Horseshoeing School,3612 Lexington Road,Richmond,KY
Brightwood Career Institute,177 Franklin Mills Boulevard,Philadelphia,PA
Dalton Institute of Esthetics and Cosmetology,"100 West Walnut Drive, Suite 126",Dalton,GA
"Transemantics, Inc. dba International Language Institute","1717 Rhode Island Ave., NW Suite 100",Washington,DC
Middle Georgia State University,100  College Station Drive,Macon,GA
University of North Georgia,82 College Circle,Dahlonega,GA
ABCO Technology,"6733 Sepulveda Blvd.,  #106",Los Angeles,CA
Chicago Professional Center,"500 Harvester Court, Unit 6",Wheeling,IL
Massage Institute of Memphis,"2076 Union Avenue, Ste. 202",Memphis,TN
River Valley School of Massage,2003 East Parkway Dr.,Russellville,AR
American Career College at St. Francis,"3680 E. Imperial Highway, #500",Lynwood,CA
American Technical Institute,Ave Castiglioni U-27 Bayamon Gardens,Bayamon,PR
Mayaguez Institute of Technology,Ramos Antonini 116 East,Mayaguez,PR
"Professional Electrical School, Inc.",#3 Ramos Velez Street,Manati,PR
The Commonwealth Medical College,525 Pine Street,Scranton,PA
Bay Area Medical Academy,530 Bush Street Suite 201,San Francisco,CA
"Associated Barber College of San Diego, Inc.",1333 5th Avenue,San Diego,CA
Allied Health Careers Institute,1233 Commerce Park,Murfreesboro,TN
Huaqiao Yihu Institute,763 58th Street,Brooklyn,NY
"Adult and Community Education, Columbus City Schools",2323 Lexington Ave,Columbus,OH
"Eastern Suffolk Board of Cooperative Education, James Hines Administrative Center",201 Sunrise Highway,Patchogue,NY
Westcliff University,"4199 Campus Drive, #650",Irvine,CA
Antioch College,One Morgan Place,Yellow Springs,OH
Southern Texas Careers Academy,224 Chapparal Boulevard,Rio Grande City,TX
Construction Training Center,1171 Dave Cole Rd.,Blair,SC
William Loveland College,"441 East 4th Street, #101",Loveland,CO
International Hair and Barber Academy,"7025 Beracasa Way, Suite 206",Boca Raton,FL
Sodexo Health Care Services Mid-Atlantic,"10500 Little Patuxent Parkway, Suite 620",Columbia,MD
The Forum Academy of Cosmetology Aesthetics,"36 North 1100 East, Suite A",American Fork,UT
C.C.B. School of Atlanta,3545 Peachtree Industrial Blvd. Suite 4,Duluth,GA
Wizard Medical Education,9516 West Peoria Avenue,Peoria,AZ
American Learning Institute,"2639 Walnut Hill Lane, Suite 230",Dallas,TX
Lumos Language School,"220 East 3900 South, Suite #1",Salt Lake City,UT
Becker Professional Development Corporation,3005 Highland Parkway,Downers Grove,IL
Central Pacific College,"1221 Kapiolani Boulevard, Suite 720 and 740",Honolulu,HI
